analysis_id,number_records,number_subjects,reason_id,reason,excluded_records,excluded_subjects,outcome_cohort_id,outcome_cohort_name,analysis_outcome_lookback_days,analysis_type,analysis_interval,analysis_complete_database_intervals,analysis_time_point,analysis_full_contribution,analysis_min_cell_count,denominator_cohort_id,denominator_cohort_name,denominator_age_group,denominator_sex,denominator_days_prior_observation,denominator_start_date,denominator_end_date,denominator_target_cohort_definition_id,denominator_target_cohort_name,cdm_name
18,2463219,2371056,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,9,Denominator cohort 9,40 to 59,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
19,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
19,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
19,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
19,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
19,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
19,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
19,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
19,3448995,3415642,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",11927472,11726789,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
19,3694987,3415642,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
19,3694987,3415642,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
19,3694987,3415642,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
2,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
2,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
2,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
2,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
2,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
2,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
2,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
2,2990988,2947887,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",12385479,12194544,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
2,2991703,2947887,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
2,2991703,2947887,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
2,2991703,2947887,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,1,Denominator cohort 1,0 to 19,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
20,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
20,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
20,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
20,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
20,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
20,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
20,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
20,3448995,3415642,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",11927472,11726789,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
20,3694987,3415642,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
20,3694987,3415642,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
20,3694987,3415642,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,10,Denominator cohort 10,60 to 79,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,7361933,7248671,8,Not Male,8014534,7893760,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,1593736,1578172,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5768197,5670499,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,1709783,1578172,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,1709783,1578172,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
21,1709783,1578172,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,7361933,7248671,8,Not Male,8014534,7893760,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,1593736,1578172,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",5768197,5670499,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,1709783,1578172,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,1709783,1578172,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
22,1709783,1578172,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,11,Denominator cohort 11,60 to 79,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,8014534,7893760,8,Not Female,7361933,7248671,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,1855259,1837470,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",6159275,6056290,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,1985204,1837470,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,1985204,1837470,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
23,1985204,1837470,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,8014534,7893760,8,Not Female,7361933,7248671,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,1855259,1837470,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",6159275,6056290,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,1985204,1837470,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,1985204,1837470,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
24,1985204,1837470,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,12,Denominator cohort 12,60 to 79,Female,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
25,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
25,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
25,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
25,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
25,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
25,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
25,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
25,778066,775787,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",14598401,14366644,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
25,851275,775787,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
25,851275,775787,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
25,851275,775787,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
26,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
26,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
26,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
26,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
26,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
26,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
26,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
26,778066,775787,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",14598401,14366644,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
26,851275,775787,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
26,851275,775787,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
26,851275,775787,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,13,Denominator cohort 13,80 to 150,Both,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,37143653,34806847,3,Missing sex,1435,1298,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,37129966,34793166,4,Cannot satisfy age criteria during the study period based on year of birth,13687,13681,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,35952064,33856626,5,No observation time available during study period,1177902,936540,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,35952064,33856626,6,Doesn't satisfy age criteria during the study period,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,15376467,15142431,7,Prior history requirement not fulfilled during study period,20575597,18714195,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,7361933,7248671,8,Not Male,8014534,7893760,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,307770,307004,10,"No observation time available after applying age, prior observation and, if applicable, target criteria",7054163,6941667,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,337374,307004,11,Starting analysis population,NA,NA,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,337374,307004,14,Not observed during the complete database interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
27,337374,307004,16,Do not satisfy full contribution requirement for an interval,0,0,1,prevalent_simvastatin,0,period,months,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
28,37145088,34808145,1,Starting population,NA,NA,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
28,37145088,34808145,2,Missing year of birth,0,0,1,prevalent_simvastatin,0,period,years,TRUE,start,FALSE,5,14,Denominator cohort 14,80 to 150,Male,365,2017-01-01,2021-12-31,NA,NA,PHARMETRICS
